pic,ror_id,confidence,source
988612070,00a6yph09,medium,openaire_domain_fuzzy_name
988614010,04hhk2180,high,openaire_direct
988642043,05jqx2y43,medium,openaire_domain_name
988661831,041hf3v66,high,openaire_direct
988661928,02g2x7380,high,openaire_direct
988666002,04asck240,high,openaire_direct
988719934,056wwjf73,high,openaire_direct
988726045,04s2bx355,high,openaire_direct
988730022,02a3sdd90,medium,openaire_domain_fuzzy_name
988751653,008pp7a77,medium,openaire_domain_fuzzy_name
988751750,05qq13q49,high,openaire_direct
988767755,00xp9wg62,medium,openaire_ambiguous_domain
988767852,05tm3gs98,high,openaire_direct
988770083,001f9e125,high,openaire_direct
988774060,02f81g417,high,openaire_direct
988800056,038r0hg73,high,openaire_direct
988821978,05acynk65,high,openaire_direct
988834006,02fq4p941,high,openaire_direct
988836043,03dfzxf19,high,openaire_direct
988844094,028ppep60,medium,openaire_domain_name
988874067,05wn3nd60,medium,openaire_domain_name
988881633,015m6xt73,medium,openaire_domain_fuzzy_name
988881924,04pcnys31,high,openaire_direct
988893952,04638h934,high,openaire_direct
988936050,05jhnwe22,high,openaire_direct
988947981,03ms7cf36,medium,openaire_domain_name
988954092,03vehc845,medium,openaire_domain_fuzzy_name
988959912,04mdycw91,medium,openaire_domain_fuzzy_name
988963792,02my4g447,high,openaire_direct
988963986,05x5km989,medium,openaire_domain_fuzzy_name
988967963,03g9ch715,medium,openaire_domain_name
988989982,03ve83257,medium,openaire_domain_name
988991922,01j3dkq17,high,openaire_direct
989000070,003s3dn82,high,openaire_direct
989010061,01t264m74,high,openaire_direct
989041780,05cjqhm25,high,openaire_direct
989070007,005cv6b38,high,openaire_direct
989089989,00vr49948,high,openaire_direct
989106091,009xwd568,high,openaire_direct
989124036,04s1c7214,medium,openaire_ambiguous_domain
989145958,02tzpx885,medium,openaire_domain_fuzzy_name
989174088,04f90ax67,high,openaire_direct
989177580,04fv5g904,high,openaire_direct
989182042,04vfyfx73,high,openaire_direct
989187959,040ejvh72,high,openaire_direct
989201927,00shv0x82,high,openaire_direct
989206001,01y04h970,high,openaire_direct
989208038,05yb6kv21,high,openaire_direct
989210075,04q1st976,medium,openaire_domain_fuzzy_name
989221715,052jj4m32,high,openaire_direct
989275938,03gng8t46,high,openaire_direct
989280012,04yg23125,high,openaire_direct
989289809,029djt864,high,openaire_direct
989299994,03rwxcx12,high,openaire_direct
989304068,05j4k4050,medium,openaire_domain_fuzzy_name
989314059,0313jb750,high,openaire_direct
989341607,01b0dbj85,high,openaire_direct
989351986,02pttbw34,high,openaire_direct
989352083,042edgv29,high,openaire_direct
989358000,04sbqq249,medium,openaire_domain_name
989377982,013md5775,high,openaire_direct
989389816,05v3pgb06,high,openaire_direct
989400001,04y716y05,medium,openaire_domain_name
989404075,00nrbsf87,medium,openaire_domain_name
989413969,046yjt975,medium,openaire_domain_fuzzy_name
989424057,00sc4h441,high,openaire_direct
989426094,02qp3tb03,high,openaire_direct
989444039,05jbt9m15,medium,openaire_external_domain
989454030,04s1wfe13,high,openaire_direct
989474012,044xw2q20,high,openaire_direct
989498068,05nf86y53,high,openaire_direct
989515819,00xgvev73,high,openaire_direct
989550060,028tzde05,high,openaire_direct
989551806,0472pbn77,medium,openaire_domain_fuzzy_name
989554037,04ahqr359,high,openaire_direct
989560051,032ztsj35,medium,openaire_domain_name
989568005,02y3dtg29,high,openaire_direct
989581779,01c74sd89,high,openaire_direct
989581876,00vbbfz92,medium,openaire_domain_name
989594001,03h1hsz49,high,openaire_direct
989693814,04s69jg60,medium,openaire_domain_name
989695754,038mzt421,high,openaire_direct
989695851,00a7kcq71,high,openaire_direct
989699828,04jsx0x49,medium,openaire_domain_fuzzy_name
989700022,01zfcnf37,high,openaire_direct
989707782,004g36n56,high,openaire_direct
989707976,03tbncn87,medium,openaire_domain_name
989713990,00fy4at53,high,openaire_direct
989717967,04bv2e296,high,openaire_direct
989720004,02cms1514,high,openaire_direct
989746000,05v509s40,high,openaire_direct
989754051,01qhf1r47,high,openaire_direct
989772093,03srxkh15,high,openaire_direct
989779756,04txgxn49,high,openaire_direct
989781696,05j15g034,medium,openaire_domain_fuzzy_name
989782084,0132f5d22,medium,openaire_domain_fuzzy_name
989793918,03n8at419,high,openaire_direct
989795373,03x80pn82,high,openaire_direct
989795567,00rg6nz68,high,openaire_direct
989809050,00pn7nn48,high,openaire_direct
989809341,032fvf508,medium,openaire_domain_fuzzy_name
989812736,00439sg65,medium,openaire_domain_fuzzy_name
989813512,015a43103,high,openaire_direct
989813803,00fhq7034,high,community_supported
989865892,0457w0821,medium,openaire_domain_fuzzy_name
989866086,038sc5x72,high,openaire_direct
989868026,02we6hx96,medium,openaire_domain_fuzzy_name
989877920,011zg5725,high,openaire_direct
989879860,05y9csv14,medium,openaire_domain_name
989899939,05ryv2g97,high,openaire_direct
989900036,01djqcd96,high,openaire_direct
989909736,01tv9ph92,high,openaire_direct
989911773,02vm8jd66,high,openaire_direct
989913325,021n2jk87,high,openaire_direct
989925256,04yt64j61,high,openaire_direct
989929815,04pvwy558,high,openaire_direct
989940000,03y02pg02,medium,openaire_domain_fuzzy_name
989942037,01e0qt032,high,openaire_direct
989943977,02sspdz82,high,openaire_direct
989958042,00p2sbg88,medium,openaire_domain_name
989978024,019tk8j65,medium,openaire_domain_fuzzy_name
989986075,026pjkt58,high,openaire_direct
989987530,054x53k79,high,openaire_direct
989992089,00269y122,high,openaire_direct
989995872,01zhpfy26,medium,openaire_domain_fuzzy_name
989999946,01kjamd65,high,openaire_direct
990000043,04gmdfj30,high,openaire_direct
990002080,04ymsjg74,high,openaire_direct
990006057,032wwjz85,high,openaire_direct
990013914,021wwet11,high,openaire_direct
990039813,03ym3x587,high,openaire_direct
990041753,00txma197,high,openaire_direct
990041850,0030ewy42,high,openaire_direct
990062026,05xpqbj32,high,openaire_direct
990071920,005bg5z56,medium,openaire_domain_fuzzy_name
990089962,02g5t8y66,high,openaire_direct
990104027,03yvabt26,high,openaire_direct
990114018,05tj8pb04,high,openaire_direct
990126046,00a39qp34,high,openaire_direct
990143894,04jqbzt84,medium,openaire_domain_fuzzy_name
990143991,00h55v928,high,openaire_direct
990186089,05qe3gd58,high,openaire_direct
990193946,039a53269,high,openaire_direct
990214025,02e9qns56,high,openaire_direct
990242058,05aqyve98,medium,openaire_domain_name
990267957,00q3w5456,high,openaire_direct
990277948,00hc1y308,high,openaire_direct
990287939,0269ncv24,medium,openaire_ambiguous_external
990289976,02ag0aq56,medium,openaire_domain_name
990296087,05bmv1v48,medium,openaire_ambiguous_domain
990316069,02zeqvn38,high,openaire_direct
990320046,03cc62s85,medium,openaire_domain_fuzzy_name
990334014,037w0z757,high,openaire_direct
990343811,02ba3pt07,high,openaire_direct
990351668,0532c1x92,medium,openaire_ambiguous_domain
990373881,038bzrc91,medium,openaire_domain_fuzzy_name
990376015,0483w8753,high,openaire_direct
990380089,025qq4838,high,openaire_direct
990390080,04z1q2j11,medium,openaire_domain_fuzzy_name
990397840,03zcr3a74,high,openaire_direct
990404048,022b8mr96,high,openaire_direct
990406085,050regf97,medium,openaire_domain_fuzzy_name
990412002,0437b3316,medium,openaire_domain_fuzzy_name
990413942,0102p7z54,medium,openaire_domain_fuzzy_name
990414039,04pk9k962,medium,openaire_domain_name
990429850,048cwvf49,high,openaire_direct
990450026,00v7esy82,high,openaire_direct
990453906,02rx3b187,high,openaire_direct
990455846,02xm6e195,high,openaire_direct
990480096,02a809t02,high,openaire_direct
990493967,00286hs46,high,openaire_direct
990494064,04avfj734,high,openaire_direct
990511621,00cta1n89,high,openaire_direct
990511815,01yxr7f17,high,openaire_direct
990528014,04xf9tg94,high,openaire_direct
990554010,02kmet255,medium,openaire_domain_name
990560024,00gym2132,high,openaire_direct
990567978,024pjcr93,high,openaire_direct
990574089,02jxk1021,high,openaire_direct
990587960,0202k4b21,high,openaire_direct
990590094,05hjs5k87,high,openaire_direct
990591840,03xgcq477,high,openaire_direct
990625984,0398s5e82,high,openaire_direct
990627924,02tawe219,high,openaire_direct
990653920,05w0e5j23,high,openaire_direct
990657800,04q0nep37,high,openaire_direct
990658091,03rxyzb74,medium,openaire_domain_name
990670022,012p5cj16,medium,openaire_domain_fuzzy_name
990687870,03g7c9017,high,openaire_direct
990696018,01bkg3b56,high,openaire_direct
990706009,04b4sq284,high,openaire_direct
990709889,02e0gbz94,medium,openaire_domain_fuzzy_name
990721820,02qnf3n86,high,openaire_direct
990728028,02dzc0673,medium,openaire_domain_fuzzy_name
990741802,018pp1107,high,openaire_direct
990743645,03ws6g685,medium,openaire_domain_fuzzy_name
990750047,01mymm084,high,openaire_direct
990754024,01j4wpj84,high,openaire_direct
990761784,04d4dr544,high,openaire_direct
990768089,00t6rnw77,medium,openaire_domain_fuzzy_name
990769932,04mw34986,high,openaire_direct
990776043,02jy4mx12,high,openaire_direct
990788071,02rwb5s17,high,openaire_direct
990797674,04t3en479,high,openaire_direct
990797868,01ypwfg63,high,openaire_direct
990810090,053txhk38,high,openaire_direct
990831818,01ded9f36,medium,openaire_domain_fuzzy_name
990835989,00ftx0026,high,openaire_direct
990844040,01dcaj468,high,openaire_direct
990850054,02hqgsn65,high,openaire_direct
990855874,054gw3b40,high,openaire_direct
990867805,00mkhxb43,medium,openaire_ambiguous_external
990867902,01w08b546,high,openaire_direct
990875856,03zax1057,high,openaire_direct
990877796,02kstzn75,high,community_supported
990879639,01sx0ab33,high,openaire_direct
990884004,02qnnz951,high,openaire_direct
990892055,0006f9a08,high,openaire_direct
990906023,02zdnfn05,high,openaire_direct
990942010,031gjxb79,high,openaire_direct
990955978,03jwfrf17,medium,openaire_domain_fuzzy_name
990977803,04d5ccb36,medium,openaire_domain_name
990982071,03zmrmn05,medium,openaire_ambiguous_domain
990986048,043bfms20,high,openaire_direct
990993420,0053aqt47,medium,openaire_domain_fuzzy_name
990996039,00r5q3093,high,openaire_direct
990997494,006y04m02,high,openaire_direct
990997979,0053aqt47,medium,openaire_domain_fuzzy_name
990999240,01rn0fp76,high,openaire_direct
990999337,01rkqb281,medium,openaire_domain_fuzzy_name
991011753,05cckd696,high,openaire_direct
991011850,01tfxc804,high,openaire_direct
991014469,020ek1893,high,openaire_direct
991015051,034tvnv21,high,openaire_direct
991015633,02s08xt61,high,openaire_direct
991016991,00t4vnv68,high,openaire_direct
991020095,03fvwxc59,high,openaire_direct
991021841,052cjbe24,high,openaire_direct
991028049,02r2q1d96,high,openaire_direct
991044054,05jxf0p38,high,openaire_direct
991058022,0070j0q91,high,openaire_direct
991075967,045z49291,high,openaire_direct
991086055,00fc5q271,medium,openaire_domain_name
991092069,04fe55288,medium,openaire_domain_name
991096046,00yb99p92,high,openaire_direct
991100023,058rn5r42,high,openaire_direct
991104000,00j9c2840,high,openaire_direct
991108074,048r72142,high,community_supported
991113991,00y8cbr22,medium,openaire_domain_fuzzy_name
991116028,03bvy3496,high,openaire_direct
991137950,01cc3fy72,medium,openaire_domain_name
991160066,03aa6g490,high,openaire_direct
991163849,03c2x7w83,high,openaire_direct
991163946,02vvm5369,high,openaire_direct
991172094,05e8s8534,high,openaire_direct
991196053,03kak1729,high,openaire_direct
991198090,01nw59437,high,openaire_direct
991207984,00cyydd11,high,openaire_direct
991214095,00mjawt10,high,openaire_direct
991240091,01ckbyj78,high,openaire_direct
991245814,05kff3e67,high,openaire_direct
991256096,020hwjq30,high,openaire_direct
991258036,03kqbjd86,high,openaire_direct
991294023,04573k719,high,openaire_direct
991332047,039xnh269,high,openaire_direct
991336024,010x76r82,high,openaire_direct
991350089,00qd3cs31,high,openaire_direct
991352029,03c59nw07,high,openaire_direct
991368034,03170wz23,high,openaire_direct
991377831,0291s1e82,high,openaire_direct
991390053,00dmpgj58,high,openaire_direct
991412072,02kpeqv85,medium,openaire_domain_name
991414012,046qx3a23,medium,openaire_domain_name
991460087,01c27hj86,high,openaire_direct
991464064,02gsyjh62,medium,openaire_domain_fuzzy_name
991473861,04988re48,high,openaire_direct
991473958,02w6k4f12,high,openaire_direct
991476092,01dax5b49,high,openaire_direct
991497529,01rm6hc52,medium,openaire_ambiguous_domain
991497820,05a1ns214,high,openaire_direct
991504028,03dzmbv89,high,openaire_direct
991505968,027fn9x30,high,openaire_direct
991510042,019z71c59,medium,openaire_domain_name
991511206,00dt2y198,high,openaire_direct
991513534,03hj7k055,high,openaire_direct
991514019,03d7a9c68,high,openaire_direct
991516056,057n0mb56,medium,openaire_domain_fuzzy_name
991538075,02r625m11,high,openaire_direct
991550006,058ajkv68,high,openaire_direct
991562034,03qe0g959,medium,openaire_domain_name
991579106,00p2hg467,medium,openaire_domain_fuzzy_name
991579785,036mg3k91,high,openaire_direct
991581919,00h0zfe78,high,openaire_direct
991599961,01dz62b56,medium,openaire_domain_fuzzy_name
991609758,01v1rak05,high,openaire_direct
991615966,05rdz5425,high,openaire_direct
991625375,035t8zc32,high,openaire_direct
991636530,0590pq693,high,openaire_direct
991637791,00bywv891,high,openaire_direct
991639343,05dss5t31,high,openaire_direct
991639925,02jb60a57,medium,openaire_domain_fuzzy_name
991647976,00qmy9z88,high,openaire_direct
991656706,028ze1052,high,openaire_direct
991657094,0009t4v78,high,openaire_direct
991661168,05hkcdk24,medium,openaire_domain_name
991661362,05txbz736,high,openaire_direct
991661459,029z1nr51,high,openaire_direct
991665727,00matwt90,high,openaire_direct
991666018,05kbysy14,high,openaire_direct
991670092,02brx1k43,medium,openaire_domain_fuzzy_name
991675912,041shdj17,medium,openaire_domain_name
991678046,02jf95y23,medium,openaire_domain_fuzzy_name
991680083,05cy18k60,high,openaire_direct
991681732,04sbrn764,high,openaire_direct
991684060,00t89vb53,high,openaire_direct
991685709,050d0xx93,medium,openaire_domain_name
991685903,01491ht04,high,openaire_direct
991702005,05gap9e81,high,openaire_direct
991708019,05nkf0n29,high,openaire_direct
991710056,00qkeey15,medium,openaire_domain_name
991712093,02a61j498,high,openaire_direct
991713160,02y9vw172,high,openaire_direct
991714033,04c2c2109,high,openaire_direct
991727613,00pqj0a35,high,openaire_direct
991765540,026ctmx57,medium,openaire_domain_fuzzy_name
991766025,03zmy5a21,high,openaire_direct
991773979,00qqv6244,high,openaire_direct
991776016,03gkf9664,high,openaire_direct
991778053,00j10x245,high,openaire_direct
991782030,039fj2469,high,openaire_direct
991793961,04v54gj93,high,openaire_direct
991795610,03w2cmy34,high,openaire_direct
991798035,054qv7y42,high,openaire_direct
991805601,009jr9909,medium,openaire_domain_fuzzy_name
991808026,00xe53w23,medium,openaire_domain_fuzzy_name
991809772,00btgsb62,high,openaire_direct
991809966,03g8d4x11,medium,openaire_domain_name
991811906,02gvfm422,medium,openaire_domain_fuzzy_name
991816077,05h664633,high,openaire_direct
991818017,046cpbt38,medium,openaire_domain_fuzzy_name
991819860,025pjyp02,high,openaire_direct
991842073,04eyc6d95,high,openaire_direct
991858078,02cyskn39,high,openaire_direct
991860018,01ygzf271,medium,openaire_domain_fuzzy_name
991888051,030v5kp38,high,openaire_direct
991902019,04ps1tq95,medium,openaire_ambiguous_external
991906093,03dnktm38,high,openaire_direct
991910070,04a1r5z94,high,openaire_direct
991940043,0526axj32,medium,openaire_domain_fuzzy_name
991982044,017t6vc13,high,openaire_direct
991988058,02gr2xd08,medium,openaire_domain_fuzzy_name
991998049,01m05qy31,high,openaire_direct
992005906,02n5evf44,high,openaire_direct
992014054,015g99884,high,openaire_direct
992038013,05qq44506,high,openaire_direct
992046064,01de1e381,high,openaire_direct
992082051,01767d733,high,openaire_direct
992092042,02hz1w568,medium,openaire_domain_fuzzy_name
